time,time,Main Price,Prev Close,Open,Bid,Ask,Volume
2-10-2018  15:53:6,2-10-2018  15:53:6,229.58,227.26,227.25,228.98 x 800,229.06 x 800,28071275
2-10-2018  15:53:22,2-10-2018  15:53:22,229.57,227.26,227.25,228.980 x 800,229.060 x 800,28071275
2-10-2018  15:53:38,2-10-2018  15:53:38,229.56,227.26,227.25,228.98 x 800,229.14 x 800,28071275
2-10-2018  15:53:54,2-10-2018  15:53:54,229.62,227.26,227.25,229.04 x 800,229.14 x 800,28071275
2-10-2018  15:54:10,2-10-2018  15:54:10,229.57,227.26,227.25,229.04 x 800,229.14 x 800,28071275
2-10-2018  15:54:26,2-10-2018  15:54:26,229.57,227.26,227.25,229.28 x 800,229.18 x 800,28071275
2-10-2018  15:54:42,2-10-2018  15:54:42,229.59,227.26,227.25,229.28 x 800,229.18 x 800,28071275
2-10-2018  15:54:58,2-10-2018  15:54:58,229.62,227.26,227.25,229.28 x 800,229.18 x 800,28071275
2-10-2018  15:55:13,2-10-2018  15:55:13,229.61,227.26,227.25,229.28 x 800,229.31 x 800,28071275
2-10-2018  15:55:29,2-10-2018  15:55:29,229.62,227.26,227.25,229.32 x 800,229.31 x 800,28071275
2-10-2018  15:55:45,2-10-2018  15:55:45,229.59,227.26,227.25,229.320 x 800,229.380 x 800,28071275
2-10-2018  15:56:1,2-10-2018  15:56:1,229.58,227.26,227.25,229.34 x 800,229.38 x 800,28071275
2-10-2018  15:56:17,2-10-2018  15:56:17,229.47,227.26,227.25,229.34 x 800,229.38 x 800,28071275
2-10-2018  15:56:33,2-10-2018  15:56:33,229.49,227.26,227.25,229.34 x 800,229.38 x 800,28071275
2-10-2018  15:56:49,2-10-2018  15:56:49,229.45,227.26,227.25,229.30 x 1200,229.35 x 800,28071275
2-10-2018  15:57:4,2-10-2018  15:57:4,229.519,227.26,227.25,229.30 x 1200,229.35 x 800,28071275
2-10-2018  15:57:20,2-10-2018  15:57:20,229.53,227.26,227.25,229.30 x 1200,229.32 x 800,28071275
2-10-2018  15:57:36,2-10-2018  15:57:36,229.49,227.26,227.25,229.32 x 1200,229.32 x 800,28071275
2-10-2018  15:57:52,2-10-2018  15:57:52,229.46,227.26,227.25,229.32 x 1200,229.32 x 800,28071275
2-10-2018  15:58:7,2-10-2018  15:58:7,229.43,227.26,227.25,229.32 x 1200,229.42 x 800,28071275
2-10-2018  15:58:23,2-10-2018  15:58:23,229.51,227.26,227.25,229.37 x 1200,229.42 x 800,28071275
2-10-2018  15:58:39,2-10-2018  15:58:39,229.54,227.26,227.25,229.37 x 1200,229.42 x 800,28071275
2-10-2018  15:58:55,2-10-2018  15:58:55,229.32,227.26,227.25,229.37 x 1200,229.46 x 1400,28071275
2-10-2018  15:59:10,2-10-2018  15:59:10,229.28,227.26,227.25,229.55 x 1200,229.46 x 1400,28071275
2-10-2018  15:59:26,2-10-2018  15:59:26,229.28,227.26,227.25,229.55 x 1200,229.46 x 1400,28071275
2-10-2018  15:59:42,2-10-2018  15:59:42,229.28,227.26,227.25,229.550 x 1200,229.500 x 1400,28071275
2-10-2018  15:59:58,2-10-2018  15:59:58,229.28,227.26,227.25,229.51 x 1200,229.50 x 1400,28071275
2-10-2018  16:0:14,2-10-2018  16:0:14,229.28,227.26,227.25,229.51 x 1200,229.50 x 1400,28071275
2-10-2018  16:51:36,2-10-2018  16:51:36,229.28,227.26,227.25,229.22 x 800,229.29 x 900,28071275
2-10-2018  16:51:52,2-10-2018  16:51:52,229.28,227.26,227.25,229.22 x 800,229.29 x 900,28071275
2-10-2018  16:52:8,2-10-2018  16:52:8,229.28,227.26,227.25,229.22 x 800,229.29 x 900,28071275
2-10-2018  16:52:40,2-10-2018  16:52:40,229.28,227.26,227.25,229.22 x 800,229.29 x 900,28071275
2-10-2018  16:52:56,2-10-2018  16:52:56,229.28,227.26,227.25,229.22 x 800,229.29 x 900,28071275
